2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:11.564 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.573 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 420, "author": "David", "message": "This is custom message 420", "timestamp": "2025-01-22T17:13:39.904877", "priority": "high"}
2025-01-22 13:47:11.574 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.575 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 421, "author": "David", "message": "This is custom message 421", "timestamp": "2025-01-22T17:13:41.913878", "priority": "normal"}
2025-01-22 13:47:11.575 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.576 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 422, "author": "David", "message": "This is custom message 422", "timestamp": "2025-01-22T17:13:43.919698", "priority": "high"}
2025-01-22 13:47:11.576 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.576 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 423, "author": "David", "message": "This is custom message 423", "timestamp": "2025-01-22T17:13:45.926495", "priority": "normal"}
2025-01-22 13:47:11.577 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.577 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 424, "author": "David", "message": "This is custom message 424", "timestamp": "2025-01-22T17:13:47.935002", "priority": "high"}
2025-01-22 13:47:11.578 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.589 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 425, "author": "David", "message": "This is custom message 425", "timestamp": "2025-01-22T17:13:49.944278", "priority": "normal"}
2025-01-22 13:47:11.589 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.590 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 426, "author": "David", "message": "This is custom message 426", "timestamp": "2025-01-22T17:13:51.950219", "priority": "high"}
2025-01-22 13:47:11.591 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.593 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 427, "author": "David", "message": "This is custom message 427", "timestamp": "2025-01-22T17:13:53.959316", "priority": "normal"}
2025-01-22 13:47:11.595 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.609 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 428, "author": "David", "message": "This is custom message 428", "timestamp": "2025-01-22T17:13:55.963300", "priority": "high"}
2025-01-22 13:47:11.610 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.610 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 429, "author": "David", "message": "This is custom message 429", "timestamp": "2025-01-22T17:13:57.974616", "priority": "normal"}
2025-01-22 13:47:11.612 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.613 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 430, "author": "David", "message": "This is custom message 430", "timestamp": "2025-01-22T17:13:59.978139", "priority": "high"}
2025-01-22 13:47:11.613 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.615 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 431, "author": "David", "message": "This is custom message 431", "timestamp": "2025-01-22T17:14:01.983313", "priority": "normal"}
2025-01-22 13:47:11.616 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.622 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 432, "author": "David", "message": "This is custom message 432", "timestamp": "2025-01-22T17:14:03.990769", "priority": "high"}
2025-01-22 13:47:11.625 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.626 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 433, "author": "David", "message": "This is custom message 433", "timestamp": "2025-01-22T17:14:06.002096", "priority": "normal"}
2025-01-22 13:47:11.627 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.628 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 434, "author": "David", "message": "This is custom message 434", "timestamp": "2025-01-22T17:14:08.007367", "priority": "high"}
2025-01-22 13:47:11.639 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.640 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 435, "author": "David", "message": "This is custom message 435", "timestamp": "2025-01-22T17:14:10.014686", "priority": "normal"}
2025-01-22 13:47:11.641 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.643 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 436, "author": "David", "message": "This is custom message 436", "timestamp": "2025-01-22T17:14:12.022987", "priority": "high"}
2025-01-22 13:47:11.644 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.644 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 437, "author": "David", "message": "This is custom message 437", "timestamp": "2025-01-22T17:14:14.029396", "priority": "normal"}
2025-01-22 13:47:11.645 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.645 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 438, "author": "David", "message": "This is custom message 438", "timestamp": "2025-01-22T17:14:16.037792", "priority": "high"}
2025-01-22 13:47:11.646 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.646 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 439, "author": "David", "message": "This is custom message 439", "timestamp": "2025-01-22T17:14:18.049147", "priority": "normal"}
2025-01-22 13:47:11.647 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.653 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 440, "author": "David", "message": "This is custom message 440", "timestamp": "2025-01-22T17:14:20.056767", "priority": "high"}
2025-01-22 13:47:11.653 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.653 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 441, "author": "David", "message": "This is custom message 441", "timestamp": "2025-01-22T17:14:22.063548", "priority": "normal"}
2025-01-22 13:47:11.655 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.659 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 442, "author": "David", "message": "This is custom message 442", "timestamp": "2025-01-22T17:14:24.070897", "priority": "high"}
2025-01-22 13:47:11.660 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.661 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 443, "author": "David", "message": "This is custom message 443", "timestamp": "2025-01-22T17:14:26.082478", "priority": "normal"}
2025-01-22 13:47:11.661 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.662 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 444, "author": "David", "message": "This is custom message 444", "timestamp": "2025-01-22T17:14:28.085822", "priority": "high"}
2025-01-22 13:47:11.662 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.662 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 445, "author": "David", "message": "This is custom message 445", "timestamp": "2025-01-22T17:14:30.095346", "priority": "normal"}
2025-01-22 13:47:11.663 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.664 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 446, "author": "David", "message": "This is custom message 446", "timestamp": "2025-01-22T17:14:32.102298", "priority": "high"}
2025-01-22 13:47:11.669 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.672 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 447, "author": "David", "message": "This is custom message 447", "timestamp": "2025-01-22T17:14:34.108600", "priority": "normal"}
2025-01-22 13:47:11.672 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.672 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 448, "author": "David", "message": "This is custom message 448", "timestamp": "2025-01-22T17:14:36.112427", "priority": "high"}
2025-01-22 13:47:11.672 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.673 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 449, "author": "David", "message": "This is custom message 449", "timestamp": "2025-01-22T17:14:38.116339", "priority": "normal"}
2025-01-22 13:47:11.673 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.673 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 450, "author": "David", "message": "This is custom message 450", "timestamp": "2025-01-22T17:14:40.127599", "priority": "high"}
2025-01-22 13:47:11.674 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.674 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 451, "author": "David", "message": "This is custom message 451", "timestamp": "2025-01-22T17:14:42.133584", "priority": "normal"}
2025-01-22 13:47:11.674 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.676 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 452, "author": "David", "message": "This is custom message 452", "timestamp": "2025-01-22T17:14:44.142798", "priority": "high"}
2025-01-22 13:47:11.676 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.677 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 453, "author": "David", "message": "This is custom message 453", "timestamp": "2025-01-22T17:14:46.151033", "priority": "normal"}
2025-01-22 13:47:11.677 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.677 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 454, "author": "David", "message": "This is custom message 454", "timestamp": "2025-01-22T17:14:48.158780", "priority": "high"}
2025-01-22 13:47:11.678 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.678 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 455, "author": "David", "message": "This is custom message 455", "timestamp": "2025-01-22T17:14:50.169488", "priority": "normal"}
2025-01-22 13:47:11.678 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.679 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 456, "author": "David", "message": "This is custom message 456", "timestamp": "2025-01-22T17:14:52.178829", "priority": "high"}
2025-01-22 13:47:11.680 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.686 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 457, "author": "David", "message": "This is custom message 457", "timestamp": "2025-01-22T17:14:54.182681", "priority": "normal"}
2025-01-22 13:47:11.686 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.687 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 458, "author": "David", "message": "This is custom message 458", "timestamp": "2025-01-22T17:14:56.191338", "priority": "high"}
2025-01-22 13:47:11.689 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.689 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 459, "author": "David", "message": "This is custom message 459", "timestamp": "2025-01-22T17:14:58.200126", "priority": "normal"}
2025-01-22 13:47:11.690 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.690 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 460, "author": "David", "message": "This is custom message 460", "timestamp": "2025-01-22T17:15:00.205876", "priority": "high"}
2025-01-22 13:47:11.690 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.691 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 461, "author": "David", "message": "This is custom message 461", "timestamp": "2025-01-22T17:15:02.210049", "priority": "normal"}
2025-01-22 13:47:11.691 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.693 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 462, "author": "David", "message": "This is custom message 462", "timestamp": "2025-01-22T17:15:04.218378", "priority": "high"}
2025-01-22 13:47:11.693 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.693 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 463, "author": "David", "message": "This is custom message 463", "timestamp": "2025-01-22T17:15:06.225839", "priority": "normal"}
2025-01-22 13:47:11.693 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.693 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 464, "author": "David", "message": "This is custom message 464", "timestamp": "2025-01-22T17:15:08.233705", "priority": "high"}
2025-01-22 13:47:11.693 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.694 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 465, "author": "David", "message": "This is custom message 465", "timestamp": "2025-01-22T17:15:10.240939", "priority": "normal"}
2025-01-22 13:47:11.694 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.695 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 466, "author": "David", "message": "This is custom message 466", "timestamp": "2025-01-22T17:15:12.250705", "priority": "high"}
2025-01-22 13:47:11.695 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.696 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 467, "author": "David", "message": "This is custom message 467", "timestamp": "2025-01-22T17:15:14.259150", "priority": "normal"}
2025-01-22 13:47:11.697 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.701 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 468, "author": "David", "message": "This is custom message 468", "timestamp": "2025-01-22T17:15:16.267513", "priority": "high"}
2025-01-22 13:47:11.702 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.705 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 469, "author": "David", "message": "This is custom message 469", "timestamp": "2025-01-22T17:15:18.274149", "priority": "normal"}
2025-01-22 13:47:11.705 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.706 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 470, "author": "David", "message": "This is custom message 470", "timestamp": "2025-01-22T17:15:20.281297", "priority": "high"}
2025-01-22 13:47:11.706 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.707 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 471, "author": "David", "message": "This is custom message 471", "timestamp": "2025-01-22T17:15:22.286188", "priority": "normal"}
2025-01-22 13:47:11.707 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.707 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 472, "author": "David", "message": "This is custom message 472", "timestamp": "2025-01-22T17:15:24.290770", "priority": "high"}
2025-01-22 13:47:11.707 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.708 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 473, "author": "David", "message": "This is custom message 473", "timestamp": "2025-01-22T17:15:26.297209", "priority": "normal"}
2025-01-22 13:47:11.708 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.708 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 474, "author": "David", "message": "This is custom message 474", "timestamp": "2025-01-22T17:15:28.303816", "priority": "high"}
2025-01-22 13:47:11.709 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.709 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 475, "author": "David", "message": "This is custom message 475", "timestamp": "2025-01-22T17:15:30.315372", "priority": "normal"}
2025-01-22 13:47:11.709 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.712 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 476, "author": "David", "message": "This is custom message 476", "timestamp": "2025-01-22T17:15:32.326853", "priority": "high"}
2025-01-22 13:47:11.712 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.713 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 477, "author": "David", "message": "This is custom message 477", "timestamp": "2025-01-22T17:15:34.335850", "priority": "normal"}
2025-01-22 13:47:11.713 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.714 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 478, "author": "David", "message": "This is custom message 478", "timestamp": "2025-01-22T17:15:36.347268", "priority": "high"}
2025-01-22 13:47:11.714 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.715 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 479, "author": "David", "message": "This is custom message 479", "timestamp": "2025-01-22T17:15:38.355313", "priority": "normal"}
2025-01-22 13:47:11.715 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.715 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 480, "author": "David", "message": "This is custom message 480", "timestamp": "2025-01-22T17:15:40.372976", "priority": "high"}
2025-01-22 13:47:11.716 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.719 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 481, "author": "David", "message": "This is custom message 481", "timestamp": "2025-01-22T17:15:42.386846", "priority": "normal"}
2025-01-22 13:47:11.720 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.720 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 482, "author": "David", "message": "This is custom message 482", "timestamp": "2025-01-22T17:15:44.406400", "priority": "high"}
2025-01-22 13:47:11.721 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.721 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 483, "author": "David", "message": "This is custom message 483", "timestamp": "2025-01-22T17:15:46.423403", "priority": "normal"}
2025-01-22 13:47:11.725 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.728 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 484, "author": "David", "message": "This is custom message 484", "timestamp": "2025-01-22T17:15:48.433888", "priority": "high"}
2025-01-22 13:47:11.728 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.728 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 485, "author": "David", "message": "This is custom message 485", "timestamp": "2025-01-22T17:15:50.451998", "priority": "normal"}
2025-01-22 13:47:11.729 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.729 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 486, "author": "David", "message": "This is custom message 486", "timestamp": "2025-01-22T17:15:52.469033", "priority": "high"}
2025-01-22 13:47:11.729 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.729 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 487, "author": "David", "message": "This is custom message 487", "timestamp": "2025-01-22T17:15:54.484095", "priority": "normal"}
2025-01-22 13:47:11.730 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.730 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 488, "author": "David", "message": "This is custom message 488", "timestamp": "2025-01-22T17:15:56.500104", "priority": "high"}
2025-01-22 13:47:11.731 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.737 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 489, "author": "David", "message": "This is custom message 489", "timestamp": "2025-01-22T17:15:58.514460", "priority": "normal"}
2025-01-22 13:47:11.738 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.738 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 490, "author": "David", "message": "This is custom message 490", "timestamp": "2025-01-22T17:16:00.525849", "priority": "high"}
2025-01-22 13:47:11.738 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.739 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 491, "author": "David", "message": "This is custom message 491", "timestamp": "2025-01-22T17:16:02.544062", "priority": "normal"}
2025-01-22 13:47:11.739 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.746 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 492, "author": "David", "message": "This is custom message 492", "timestamp": "2025-01-22T17:16:04.557736", "priority": "high"}
2025-01-22 13:47:11.746 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.808 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 493, "author": "David", "message": "This is custom message 493", "timestamp": "2025-01-22T17:16:06.573865", "priority": "normal"}
2025-01-22 13:47:11.808 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.824 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 494, "author": "David", "message": "This is custom message 494", "timestamp": "2025-01-22T17:16:08.586613", "priority": "high"}
2025-01-22 13:47:11.825 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.843 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 495, "author": "David", "message": "This is custom message 495", "timestamp": "2025-01-22T17:16:10.606967", "priority": "normal"}
2025-01-22 13:47:11.844 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.844 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 496, "author": "David", "message": "This is custom message 496", "timestamp": "2025-01-22T17:16:12.626093", "priority": "high"}
2025-01-22 13:47:11.845 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.847 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 497, "author": "David", "message": "This is custom message 497", "timestamp": "2025-01-22T17:16:14.637655", "priority": "normal"}
2025-01-22 13:47:11.927 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.928 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 498, "author": "David", "message": "This is custom message 498", "timestamp": "2025-01-22T17:16:16.653804", "priority": "high"}
2025-01-22 13:47:11.928 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.929 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 499, "author": "David", "message": "This is custom message 499", "timestamp": "2025-01-22T17:16:18.665469", "priority": "normal"}
2025-01-22 13:47:11.929 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.929 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 500, "author": "David", "message": "This is custom message 500", "timestamp": "2025-01-22T17:16:20.680162", "priority": "high"}
2025-01-22 13:47:11.930 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.933 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 501, "author": "David", "message": "This is custom message 501", "timestamp": "2025-01-22T17:16:22.697061", "priority": "normal"}
2025-01-22 13:47:11.936 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.936 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 502, "author": "David", "message": "This is custom message 502", "timestamp": "2025-01-22T17:16:24.713609", "priority": "high"}
2025-01-22 13:47:11.937 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.937 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 503, "author": "David", "message": "This is custom message 503", "timestamp": "2025-01-22T17:16:26.727266", "priority": "normal"}
2025-01-22 13:47:11.938 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.938 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 504, "author": "David", "message": "This is custom message 504", "timestamp": "2025-01-22T17:16:28.741073", "priority": "high"}
2025-01-22 13:47:11.938 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.939 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 505, "author": "David", "message": "This is custom message 505", "timestamp": "2025-01-22T17:16:30.747892", "priority": "normal"}
2025-01-22 13:47:11.940 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.948 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 506, "author": "David", "message": "This is custom message 506", "timestamp": "2025-01-22T17:16:32.756029", "priority": "high"}
2025-01-22 13:47:11.948 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.948 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 507, "author": "David", "message": "This is custom message 507", "timestamp": "2025-01-22T17:16:34.768140", "priority": "normal"}
2025-01-22 13:47:11.948 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.949 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 508, "author": "David", "message": "This is custom message 508", "timestamp": "2025-01-22T17:16:36.779682", "priority": "high"}
2025-01-22 13:47:11.949 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.951 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 509, "author": "David", "message": "This is custom message 509", "timestamp": "2025-01-22T17:16:38.791332", "priority": "normal"}
2025-01-22 13:47:11.951 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.952 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 510, "author": "David", "message": "This is custom message 510", "timestamp": "2025-01-22T17:16:40.810619", "priority": "high"}
2025-01-22 13:47:11.952 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.953 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 511, "author": "David", "message": "This is custom message 511", "timestamp": "2025-01-22T17:16:42.825792", "priority": "normal"}
2025-01-22 13:47:11.953 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.954 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 512, "author": "David", "message": "This is custom message 512", "timestamp": "2025-01-22T17:16:44.836412", "priority": "high"}
