2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:18:16.981 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:16.981 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 105, 'Alice': 148, 'Charlie': 91, 'Diana': 165, 'Bob': 102}
2025-01-21 23:18:17.983 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:18:17.986 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:18:17.986 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:17.986 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 105, 'Alice': 148, 'Charlie': 91, 'Diana': 166, 'Bob': 102}
2025-01-21 23:18:18.987 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:18:18.991 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:18:18.992 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:18:18.992 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 105, 'Alice': 148, 'Charlie': 92, 'Diana': 166, 'Bob': 102}
2025-01-21 23:18:19.991 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:18:19.995 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:18:19.995 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:19.995 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 105, 'Alice': 148, 'Charlie': 92, 'Diana': 166, 'Bob': 103}
2025-01-21 23:18:20.997 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:18:21.000 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:18:21.000 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:21.000 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 105, 'Alice': 148, 'Charlie': 92, 'Diana': 166, 'Bob': 104}
2025-01-21 23:18:21.999 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:18:22.003 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:18:22.003 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:18:22.003 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 106, 'Alice': 148, 'Charlie': 92, 'Diana': 166, 'Bob': 104}
2025-01-21 23:18:23.005 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:18:23.009 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:18:23.009 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:18:23.009 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 107, 'Alice': 148, 'Charlie': 92, 'Diana': 166, 'Bob': 104}
2025-01-21 23:18:24.009 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:18:24.013 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:18:24.013 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:24.013 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 107, 'Alice': 149, 'Charlie': 92, 'Diana': 166, 'Bob': 104}
2025-01-21 23:18:25.016 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:18:25.020 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:18:25.021 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:25.022 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 107, 'Alice': 150, 'Charlie': 92, 'Diana': 166, 'Bob': 104}
2025-01-21 23:18:26.025 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:18:26.033 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:18:26.033 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:26.033 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 107, 'Alice': 150, 'Charlie': 92, 'Diana': 167, 'Bob': 104}
2025-01-21 23:18:27.027 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:18:27.031 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:18:27.031 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:18:27.031 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 150, 'Charlie': 92, 'Diana': 167, 'Bob': 104}
2025-01-21 23:18:28.029 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:18:28.033 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:18:28.033 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:18:28.034 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 150, 'Charlie': 93, 'Diana': 167, 'Bob': 104}
2025-01-21 23:18:29.035 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:18:29.038 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:18:29.038 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:29.038 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 150, 'Charlie': 93, 'Diana': 167, 'Bob': 105}
2025-01-21 23:18:30.041 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:18:30.045 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:18:30.046 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:30.046 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 167, 'Bob': 105}
2025-01-21 23:18:31.046 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:31.049 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:31.050 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:31.050 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 168, 'Bob': 105}
2025-01-21 23:18:32.053 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:32.056 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:32.056 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:32.056 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 169, 'Bob': 105}
2025-01-21 23:18:33.054 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:18:33.056 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:18:33.057 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:33.057 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 169, 'Bob': 106}
2025-01-21 23:18:34.059 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:18:34.063 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:18:34.063 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:34.063 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 170, 'Bob': 106}
2025-01-21 23:18:35.064 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:18:35.068 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:18:35.068 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:35.068 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 151, 'Charlie': 93, 'Diana': 171, 'Bob': 106}
2025-01-21 23:18:36.070 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:18:36.073 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:18:36.074 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:36.074 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 152, 'Charlie': 93, 'Diana': 171, 'Bob': 106}
2025-01-21 23:18:37.075 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-21 23:18:37.079 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-21 23:18:37.080 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:18:37.080 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 152, 'Charlie': 94, 'Diana': 171, 'Bob': 106}
2025-01-21 23:18:38.080 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:18:38.083 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:18:38.083 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:38.083 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 152, 'Charlie': 94, 'Diana': 172, 'Bob': 106}
2025-01-21 23:18:39.084 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:18:39.087 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:18:39.087 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:39.087 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 152, 'Charlie': 94, 'Diana': 172, 'Bob': 107}
2025-01-21 23:18:40.092 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:18:40.096 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:18:40.096 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:40.097 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 152, 'Charlie': 94, 'Diana': 173, 'Bob': 107}
2025-01-21 23:18:41.094 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-21 23:18:41.097 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-21 23:18:41.097 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:41.097 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 153, 'Charlie': 94, 'Diana': 173, 'Bob': 107}
2025-01-21 23:18:42.095 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:18:42.097 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:18:42.097 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:42.098 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 154, 'Charlie': 94, 'Diana': 173, 'Bob': 107}
2025-01-21 23:18:43.099 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:18:43.105 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:18:43.105 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:18:43.105 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 154, 'Charlie': 95, 'Diana': 173, 'Bob': 107}
2025-01-21 23:18:44.103 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:18:44.107 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:18:44.107 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:44.109 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 154, 'Charlie': 95, 'Diana': 173, 'Bob': 108}
2025-01-21 23:18:45.109 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:18:45.112 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:18:45.112 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:45.112 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 154, 'Charlie': 95, 'Diana': 174, 'Bob': 108}
2025-01-21 23:18:46.116 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:18:46.120 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:18:46.120 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:46.121 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 154, 'Charlie': 95, 'Diana': 175, 'Bob': 108}
2025-01-21 23:18:47.121 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-21 23:18:47.124 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-21 23:18:47.124 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:47.124 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 155, 'Charlie': 95, 'Diana': 175, 'Bob': 108}
2025-01-21 23:18:48.126 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-21 23:18:48.129 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-21 23:18:48.129 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:18:48.130 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 155, 'Charlie': 96, 'Diana': 175, 'Bob': 108}
2025-01-21 23:18:49.128 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:18:49.132 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:18:49.132 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:49.133 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 156, 'Charlie': 96, 'Diana': 175, 'Bob': 108}
2025-01-21 23:18:50.135 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:50.139 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:18:50.139 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:50.140 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 156, 'Charlie': 96, 'Diana': 176, 'Bob': 108}
2025-01-21 23:18:51.139 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:18:51.143 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:18:51.143 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:51.144 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 157, 'Charlie': 96, 'Diana': 176, 'Bob': 108}
2025-01-21 23:18:52.146 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:18:52.149 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:18:52.149 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:52.149 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 157, 'Charlie': 96, 'Diana': 176, 'Bob': 109}
2025-01-21 23:18:53.150 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:18:53.154 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:18:53.154 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:53.155 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 157, 'Charlie': 96, 'Diana': 176, 'Bob': 110}
2025-01-21 23:18:54.154 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:18:54.158 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:18:54.158 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:18:54.159 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 157, 'Charlie': 96, 'Diana': 177, 'Bob': 110}
2025-01-21 23:18:55.159 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:18:55.163 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:18:55.163 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:55.163 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 108, 'Alice': 157, 'Charlie': 96, 'Diana': 177, 'Bob': 111}
2025-01-21 23:18:56.166 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:18:56.169 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:18:56.169 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:18:56.170 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 109, 'Alice': 157, 'Charlie': 96, 'Diana': 177, 'Bob': 111}
2025-01-21 23:18:57.167 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:18:57.170 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:18:57.170 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:18:57.170 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 109, 'Alice': 157, 'Charlie': 96, 'Diana': 177, 'Bob': 112}
2025-01-21 23:18:58.172 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:18:58.176 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:18:58.176 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:18:58.177 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 109, 'Alice': 158, 'Charlie': 96, 'Diana': 177, 'Bob': 112}
2025-01-21 23:18:59.176 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:18:59.179 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:18:59.179 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:18:59.179 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 158, 'Charlie': 96, 'Diana': 177, 'Bob': 112}
2025-01-21 23:19:00.179 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:00.182 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:00.182 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:00.182 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 159, 'Charlie': 96, 'Diana': 177, 'Bob': 112}
2025-01-21 23:19:01.184 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:19:01.188 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:19:01.188 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:01.188 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 159, 'Charlie': 96, 'Diana': 177, 'Bob': 113}
2025-01-21 23:19:02.190 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:19:02.194 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:19:02.195 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:02.195 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 159, 'Charlie': 97, 'Diana': 177, 'Bob': 113}
2025-01-21 23:19:03.193 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:03.298 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:03.298 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:03.298 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 159, 'Charlie': 97, 'Diana': 178, 'Bob': 113}
2025-01-21 23:19:04.196 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-21 23:19:04.201 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-21 23:19:04.202 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:04.202 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 159, 'Charlie': 97, 'Diana': 178, 'Bob': 114}
2025-01-21 23:19:05.198 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:05.201 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:05.201 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:05.201 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 160, 'Charlie': 97, 'Diana': 178, 'Bob': 114}
2025-01-21 23:19:06.203 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:06.206 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:06.206 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:06.206 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 161, 'Charlie': 97, 'Diana': 178, 'Bob': 114}
2025-01-21 23:19:07.209 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:07.213 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:07.213 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:07.213 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 161, 'Charlie': 97, 'Diana': 179, 'Bob': 114}
2025-01-21 23:19:08.215 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:08.218 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:08.218 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:08.218 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 162, 'Charlie': 97, 'Diana': 179, 'Bob': 114}
2025-01-21 23:19:09.221 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
